,name,github_id,category,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,labels,latest_stable_release_published_at,latest_stable_release_number,release_count,github_release_downloads,monthly_downloads,updated_github_id,conda_id,pypi_id,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,trending,maven_id,npm_id,npm_url,npm_monthly_downloads,maven_url,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,brew_id,apt_id,licenses
462,livereload,lepture/python-livereload,servers,,https://github.com/lepture/python-livereload,https://github.com/lepture/python-livereload,BSD-3-Clause,2012-05-03 16:38:39.000,2026-02-01 06:25:57.000000,2026-02-01 06:25:56,403.0,2.0,148.0,28.0,124.0,48.0,108.0,1052.0,livereload server in python.,,,61.0,22,True,,2024-12-18 13:42:31.000,2.7.1,10.0,,823631.0,,conda-forge/livereload,livereload,https://pypi.org/project/livereload,812061.0,https://anaconda.org/conda-forge/livereload,2025-04-22 14:56:22.067,809966.0,3.0,,,,,,,,,,,,,,,,
463,django-vanilla-views,encode/django-vanilla-views,django-utils,,https://github.com/encode/django-vanilla-views,https://github.com/encode/django-vanilla-views,BSD-2-Clause,2013-09-02 13:41:57.000,2024-02-14 02:38:33.000000,2022-09-03 23:28:35,189.0,,80.0,36.0,89.0,2.0,41.0,988.0,Beautifully simple class-based views.,763.0,763.0,31.0,22,False,['django'],,,,,17227.0,,,django-vanilla-views,https://pypi.org/project/django-vanilla-views,17227.0,,,,3.0,,,,,,,,,,,,,,,,
464,Model Bakery,model-bakers/model_bakery,testing,,https://github.com/model-bakers/model_bakery,https://github.com/model-bakers/model_bakery,,2019-10-08 12:49:08.000,2026-04-14 08:29:15.000000,2026-04-14 08:29:12,495.0,40.0,103.0,12.0,427.0,15.0,145.0,981.0,Object factory for Django.,,,66.0,22,False,['django'],2026-03-27 09:28:13.000,1.23.4,45.0,,1694856.0,,conda-forge/model_bakery,model_bakery,https://pypi.org/project/model_bakery,1694323.0,https://anaconda.org/conda-forge/model_bakery,2025-04-22 14:57:22.717,38976.0,3.0,,,,,,,,,,,,,,,,
465,Flask-MonitoringDashboard,flask-dashboard/Flask-MonitoringDashboard,monitoring,,https://github.com/flask-dashboard/Flask-MonitoringDashboard,https://github.com/flask-dashboard/Flask-MonitoringDashboard,MIT,2017-04-11 13:50:14.000,2026-04-08 07:27:00.000000,2025-12-02 17:43:20,1695.0,,163.0,17.0,351.0,58.0,145.0,829.0,Automatically monitor the evolving performance of Flask/Python web services.,,,48.0,22,True,['flask'],2020-02-28 12:28:49.000,3.0.7,7.0,,17876.0,,,flask-monitoringdashboard,https://pypi.org/project/flask-monitoringdashboard,17876.0,,,,3.0,,,,,,,,,,,,,,,,
466,fastapi-mvc,rszamszur/fastapi-mvc,fastapi-utils,,https://github.com/fastapi-mvc/fastapi-mvc,https://github.com/fastapi-mvc/fastapi-mvc,MIT,2021-07-25 14:11:38.000,2026-04-14 02:35:21.000000,2026-02-11 19:29:52,1250.0,20.0,58.0,7.0,254.0,20.0,108.0,796.0,Developer productivity tool for making high-quality FastAPI production-ready APIs.,18.0,18.0,7.0,22,True,['fastapi'],2026-02-11 19:10:59.000,0.29.0,37.0,690.0,338.0,fastapi-mvc/fastapi-mvc,,fastapi-mvc,https://pypi.org/project/fastapi-mvc,326.0,,,,2.0,2026-02-11 19:07:12.000,,,,,,,,,,,,,,,
467,prometheus-flask-exporter,rycus86/prometheus_flask_exporter,monitoring,,https://github.com/rycus86/prometheus_flask_exporter,https://github.com/rycus86/prometheus_flask_exporter,MIT,2017-11-23 20:04:19.000,2025-04-22 14:57:19.448000,2025-03-25 22:15:44,254.0,,161.0,7.0,39.0,40.0,109.0,686.0,Prometheus exporter for Flask applications.,,,29.0,22,False,['flask'],,,32.0,,3326543.0,,conda-forge/prometheus_flask_exporter,prometheus-flask-exporter,https://pypi.org/project/prometheus-flask-exporter,3294536.0,https://anaconda.org/conda-forge/prometheus_flask_exporter,2025-04-22 14:57:19.448,2208501.0,3.0,,,,,,,,,,,,,,,,
468,pytest-flask,pytest-dev/pytest-flask,testing,,https://github.com/pytest-dev/pytest-flask,https://github.com/pytest-dev/pytest-flask,MIT,2014-09-03 12:51:29.000,2026-04-13 21:11:12.000000,2025-01-07 05:26:45,372.0,,88.0,10.0,118.0,13.0,71.0,500.0,A set of pytest fixtures to test Flask applications.,,,38.0,22,False,['flask'],2023-10-23 14:53:24.000,1.3.0,11.0,17.0,1424736.0,,conda-forge/pytest-flask,pytest-flask,https://pypi.org/project/pytest-flask,1422454.0,https://anaconda.org/conda-forge/pytest-flask,2025-04-22 14:56:38.362,148387.0,3.0,,,,,,,,,,,,,,,,
469,molotov,loads/molotov,testing,,https://github.com/tarekziade/molotov,https://github.com/tarekziade/molotov,Apache-2.0,2015-05-04 09:17:25.000,2024-03-18 18:17:01.000000,2023-11-23 07:01:25,503.0,,33.0,12.0,50.0,16.0,100.0,480.0,Load Testing Tool.,160.0,154.0,17.0,22,False,,2017-03-22 08:05:08.000,0.6.2,21.0,,217566.0,tarekziade/molotov,,molotov,https://pypi.org/project/molotov,217566.0,,,,3.0,2022-10-21 18:37:01.226,6.0,,,,,,,,,,,,,,
470,flask-praetorian,dusktreader/flask-praetorian,auth,,https://github.com/dusktreader/flask-praetorian,https://github.com/dusktreader/flask-praetorian,MIT,2016-11-23 16:47:18.000,2025-08-19 01:56:49.000000,2025-08-19 01:55:25,402.0,,47.0,14.0,155.0,4.0,144.0,350.0,"Strong, Simple, and Precise security for Flask APIs (using jwt).",455.0,453.0,27.0,22,True,['flask'],2025-08-19 01:56:49.000,1.6.2,51.0,,5197.0,,,flask-praetorian,https://pypi.org/project/flask-praetorian,5197.0,,,,3.0,2025-08-19 01:56:49.000,2.0,,,,,,,,,,,,,,
471,python-mocket,mindflayer/python-mocket,testing,,https://github.com/mindflayer/python-mocket,https://github.com/mindflayer/python-mocket,BSD-3-Clause,2013-04-30 07:44:28.000,2026-02-23 18:40:24.000000,2026-02-23 18:40:24,665.0,4.0,49.0,11.0,225.0,4.0,90.0,309.0,"a socket mock framework - for all kinds of socket animals, web-clients included.",,,33.0,22,True,,2026-02-22 21:48:47.000,3.14.1,93.0,,85580.0,,,mocket,https://pypi.org/project/mocket,85580.0,,,,3.0,,,,,,,,,,,,,,,,
472,uritemplate,python-hyper/uritemplate,url-utils,,https://github.com/python-hyper/uritemplate,https://github.com/python-hyper/uritemplate,,2013-05-14 16:52:08.000,2026-04-14 05:47:28.000000,2026-04-14 05:47:26,294.0,6.0,37.0,10.0,112.0,5.0,29.0,246.0,URI template parsing per RFC6570.,,,22.0,22,False,,2025-06-02 15:11:27.000,4.2.0,6.0,5.0,136931037.0,,conda-forge/uritemplate,uritemplate,https://pypi.org/project/uritemplate,136800101.0,https://anaconda.org/conda-forge/uritemplate,2025-06-02 19:27:26.762,7070593.0,3.0,,,,,,,,,,,,,,,,
473,guillotina,plone/guillotina,web-frameworks,,https://github.com/plone/guillotina,https://github.com/plone/guillotina,,2017-03-01 16:12:44.000,2026-03-30 16:40:41.000000,2026-01-10 17:51:41,3466.0,,53.0,180.0,992.0,52.0,169.0,208.0,Python AsyncIO data API to manage billions of resources.,143.0,143.0,54.0,22,False,,,,,,5300.0,,,guillotina,https://pypi.org/project/guillotina,5300.0,,,,3.0,,,,,,,,,,,,,,,,
474,flask-seasurf,maxcountryman/flask-seasurf,flask-utils,,https://github.com/maxcountryman/flask-seasurf,https://github.com/maxcountryman/flask-seasurf,,2011-12-06 18:51:00.000,2025-09-04 15:46:45.000000,2024-07-29 14:03:22,213.0,,52.0,6.0,94.0,16.0,45.0,196.0,SeaSurf is a Flask extension for preventing cross-site request forgery (CSRF).,2812.0,2812.0,34.0,22,False,['flask'],,,8.0,,87047.0,,conda-forge/flask-seasurf,flask-seasurf,https://pypi.org/project/flask-seasurf,84713.0,https://anaconda.org/conda-forge/flask-seasurf,2025-04-22 14:56:27.624,151710.0,3.0,,,,,,,,,,,,,,,,
475,django-codemod,browniebroke/django-codemod,django-utils,,https://github.com/browniebroke/django-codemod,https://github.com/browniebroke/django-codemod,MIT,2020-05-06 21:37:14.000,2026-04-16 11:02:09.000000,2026-04-14 22:51:18,2218.0,67.0,19.0,2.0,1543.0,8.0,33.0,188.0,A tool to automatically fix Django deprecations.,5.0,5.0,23.0,22,True,['django'],2026-01-07 10:04:20.000,2.4.5,100.0,1371.0,1869.0,,,django-codemod,https://pypi.org/project/django-codemod,1850.0,,,,3.0,,,,,,,,,,,,,,,,
476,GHunt,mxrch/GHunt,third-party-apis,,https://github.com/mxrch/GHunt,https://github.com/mxrch/GHunt,,2020-10-02 11:26:03.000,2026-04-10 02:29:16.000000,2026-04-10 02:29:16,361.0,5.0,1578.0,541.0,104.0,47.0,386.0,18713.0,Offensive Google framework.,,,37.0,21,False,,2024-06-06 01:54:02.000,2.2.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
477,ngxtop,lebinh/ngxtop,monitoring,,https://github.com/lebinh/ngxtop,https://github.com/lebinh/ngxtop,MIT,2014-03-21 15:39:52.000,2026-03-02 04:38:40.000000,2026-03-02 04:38:40,49.0,1.0,465.0,204.0,35.0,47.0,28.0,6523.0,Real-time metrics for nginx server.,40.0,40.0,10.0,21,True,,,,2.0,,4573.0,,,ngxtop,https://pypi.org/project/ngxtop,4573.0,,,,3.0,,,,,,,,,,,,,,,,
478,splash,scrapinghub/splash,testing,,https://github.com/scrapinghub/splash,https://github.com/scrapinghub/splash,BSD-3-Clause,2013-05-20 21:20:33.000,2024-08-02 09:30:47.000000,2022-05-05 14:10:10,2114.0,,503.0,205.0,336.0,373.0,483.0,4195.0,"Lightweight, scriptable browser as a service with an HTTP API.",,,62.0,21,False,,,,,,498.0,,,splash,https://pypi.org/project/splash,498.0,,,,3.0,,,,,,,,,,,,,,,,
479,ProxyBroker,constverum/Proxybroker,others,,https://github.com/constverum/ProxyBroker,https://github.com/constverum/ProxyBroker,Apache-2.0,2015-10-11 15:13:37.000,2024-03-18 18:41:12.000000,2019-03-13 10:21:05,152.0,,1078.0,139.0,34.0,102.0,80.0,4139.0,Proxy [Finder | Checker | Server]. HTTP(S) & SOCKS.,6.0,,9.0,21,False,,2019-03-12 19:47:46.000,0.3.2,12.0,,4786.0,,,proxybroker,https://pypi.org/project/proxybroker,4786.0,,,,3.0,2019-03-12 19:47:46.000,6.0,,,,,,,,,,,,,,
480,pyppeteer,miyakogi/pyppeteer,testing,,https://github.com/miyakogi/pyppeteer,https://github.com/miyakogi/pyppeteer,,2017-08-28 16:39:17.000,2025-04-22 14:57:00.898000,2020-05-08 09:48:22,788.0,,361.0,97.0,73.0,133.0,100.0,3555.0,Headless chrome/chromium automation library (unofficial port of puppeteer).,,,24.0,21,False,,,,5.0,,1856210.0,,conda-forge/pyppeteer,pyppeteer,https://pypi.org/project/pyppeteer,1849868.0,https://anaconda.org/conda-forge/pyppeteer,2025-04-22 14:57:00.898,424969.0,3.0,,,,,,,,,,,,,,,,
481,flask-ask,johnwheeler/flask-ask,flask-utils,,https://github.com/johnwheeler/flask-ask,https://github.com/johnwheeler/flask-ask,Apache-2.0,2016-05-12 00:54:46.000,2023-05-01 21:13:09.000000,2022-03-31 19:56:40,478.0,,353.0,86.0,118.0,,,1909.0,Alexa Skills Kit for Python.,810.0,810.0,40.0,21,False,['flask'],,,,,201.0,,,flask-ask,https://pypi.org/project/flask-ask,201.0,,,,3.0,,,,,,,,,,,,,,,,
