,name,github_id,category,labels,conda_id,pypi_id,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,star_count,commit_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,open_issue_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,projectrank_placing,closed_issue_count,github_release_downloads,brew_id,conda_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
150,grequests,spyoungtech/grequests,http-clients,,conda-forge/grequests,grequests,https://github.com/spyoungtech/grequests,https://github.com/spyoungtech/grequests,2012-05-10 21:50:15.000000,2020-04-22 02:04:17.085000,2020-04-05 14:25:51.000000,300.0,3617.0,83.0,Requests + Gevent = 3.,3285.0,2125.0,27.0,26,10.0,https://pypi.org/project/grequests,BSD-2-Clause,2020-04-05 14:27:35.000000,2020-04-05 14:27:35.000000,0.6.0,6.0,1160.0,192020.0,192607.0,https://anaconda.org/conda-forge/grequests,2020-04-22 02:04:17.085000,30557.0,True,3,92.0,,,,,,,,
151,lektor,lektor/lektor,cms,,conda-forge/lektor,lektor,https://github.com/lektor/lektor,https://github.com/lektor/lektor,2015-12-19 09:18:36.000000,2021-01-02 11:40:35.000000,2020-12-31 08:46:37.000000,265.0,3383.0,997.0,The lektor static file content management system.,390.0,254.0,86.0,26,225.0,https://pypi.org/project/lektor,BSD-3-Clause,2020-08-20 23:34:31.000000,2020-08-20 23:40:20.000000,3.2.0,22.0,136.0,1799.0,2696.0,https://anaconda.org/conda-forge/lektor,2020-08-27 20:53:04.977000,40132.0,True,3,310.0,6780.0,,,,,,,
152,django-jet,geex-arts/django-jet,admin-ui,['django'],,django-jet,https://github.com/geex-arts/django-jet,https://github.com/geex-arts/django-jet,2015-07-29 21:35:35.000000,2020-12-12 10:50:46.000000,2019-05-21 10:57:50.000000,651.0,2982.0,909.0,Modern responsive template for the Django admin interface with improved functionality. We are proud to announce..,2673.0,2125.0,29.0,26,272.0,https://pypi.org/project/django-jet,AGPL-3.0,2018-10-18 06:34:50.000000,2018-10-18 06:39:57.000000,1.0.8,25.0,548.0,17615.0,17615.0,,,,False,2,116.0,,,,,,,,
153,python-instagram,facebookarchive/python-instagram,third-party-apis,,,python-instagram,https://github.com/facebookarchive/python-instagram,https://github.com/facebookarchive/python-instagram,2011-02-02 02:45:23.000000,2020-10-01 16:22:11.000000,2018-01-03 00:17:14.000000,1143.0,2825.0,233.0,Python Client for Instagram API.,1394.0,666.0,52.0,26,118.0,https://pypi.org/project/python-instagram,MIT,2015-07-22 15:56:56.000000,2015-07-22 15:56:56.000000,1.3.2,14.0,728.0,4264.0,4264.0,,,,False,3,,,,,,,,,
154,websockify,novnc/websockify,websocket,,conda-forge/websockify,websockify,https://github.com/novnc/websockify,https://github.com/novnc/websockify,2011-01-12 22:51:17.000000,2020-12-30 12:14:20.000000,2020-12-25 09:37:15.000000,534.0,2629.0,858.0,Websockify is a WebSocket to TCP proxy/bridge. This allows a browser to connect to any application/server/service...,962.0,366.0,85.0,26,28.0,https://pypi.org/project/websockify,LGPL-3.0,2019-08-13 11:54:17.000000,2019-08-13 12:30:02.000000,0.9.0,9.0,596.0,15605.0,16676.0,https://anaconda.org/conda-forge/websockify,2020-10-12 19:01:35.877000,6426.0,True,3,243.0,,,,,,,,
155,gmusicapi,simon-weber/gmusicapi,third-party-apis,,,gmusicapi,https://github.com/simon-weber/gmusicapi,https://github.com/simon-weber/gmusicapi,2012-01-20 17:19:12.000000,2020-12-26 18:14:42.000000,2020-09-25 14:34:17.000000,304.0,2564.0,1426.0,An unofficial client library for Google Music.,689.0,417.0,51.0,26,61.0,https://pypi.org/project/gmusicapi,BSD-3-Clause,2020-03-27 18:06:36.000000,2020-03-27 18:06:36.000000,13.0.0,29.0,272.0,1167.0,1167.0,,,,True,3,449.0,,,,,,,,
156,pywebview,r0x0r/pywebview,others,,,pywebview,https://github.com/r0x0r/pywebview,https://github.com/r0x0r/pywebview,2014-11-20 11:05:46.000000,2020-12-29 21:42:38.000000,2020-12-14 07:41:01.000000,287.0,2143.0,1244.0,"Build GUI for your Python program with JavaScript, HTML, and CSS.",403.0,319.0,67.0,26,40.0,https://pypi.org/project/pywebview,BSD-3-Clause,2020-12-04 22:30:50.000000,2020-12-04 22:29:43.000000,3.4,42.0,84.0,3147.0,3147.0,,,,True,3,460.0,,,,,,,,
157,Grab,lorien/grab,web-scraping,,,grab,https://github.com/lorien/grab,https://github.com/lorien/grab,2013-05-01 08:10:22.000000,2020-12-10 19:43:05.000000,2020-12-08 03:50:03.000000,245.0,2032.0,2179.0,Web Scraping Framework.,401.0,301.0,65.0,26,26.0,https://pypi.org/project/grab,MIT,2018-06-24 14:27:52.000000,2018-06-24 14:27:52.000000,0.6.41,120.0,100.0,1461.0,1461.0,,,,True,2,189.0,,,,,,,,
158,Radicale,Kozea/Radicale,others,,,radicale,https://github.com/Kozea/Radicale,https://github.com/Kozea/Radicale,2011-08-11 08:27:37.000000,2021-01-02 16:23:42.000000,2020-10-25 19:32:32.000000,325.0,1986.0,1952.0,A simple CalDAV (calendar) and CardDAV (contact) server.,132.0,84.0,88.0,26,246.0,https://pypi.org/project/radicale,GPL-3.0,2020-09-14 19:44:33.000000,2020-09-14 19:44:33.000000,3.0.6,48.0,48.0,8807.0,8807.0,,,,True,3,515.0,,,,,,,,
159,modoboa,modoboa/modoboa,email,,,modoboa,https://github.com/modoboa/modoboa,https://github.com/modoboa/modoboa,2013-04-16 09:43:55.000000,2021-01-04 05:03:26.000000,2020-12-28 13:33:52.000000,246.0,1707.0,3570.0,Mail hosting made simple.,79.0,31.0,97.0,26,141.0,https://pypi.org/project/modoboa,ISC,2020-11-05 15:19:47.000000,2020-11-05 15:19:47.000000,1.17.0,56.0,48.0,2039.0,2039.0,,,,True,2,1456.0,,,,,,,,
160,Django Facebook,tschellenbach/Django-facebook,third-party-apis,,,django-facebook,https://github.com/tschellenbach/Django-facebook,https://github.com/tschellenbach/Django-facebook,2010-05-05 10:00:50.000000,2020-12-28 07:06:49.000000,2018-04-16 21:33:15.000000,528.0,1414.0,1197.0,Facebook open graph api implementation using the Django web framework in python.,445.0,333.0,89.0,26,130.0,https://pypi.org/project/django-facebook,BSD-3-Clause,2015-05-26 19:01:35.000000,2015-05-26 19:01:35.000000,6.0.3,152.0,112.0,1773.0,1773.0,,,,False,3,335.0,,,,,,,,
161,ariadne,mirumee/ariadne,graphql,['graphql'],,ariadne,https://github.com/mirumee/ariadne,https://github.com/mirumee/ariadne,2018-07-09 09:46:17.000000,2021-01-04 05:06:00.000000,2020-12-23 20:27:00.000000,89.0,1158.0,1017.0,Ariadne is a Python library for implementing GraphQL servers using schema-first approach.,313.0,293.0,37.0,26,57.0,https://pypi.org/project/ariadne,BSD-3-Clause,2020-08-04 15:29:43.000000,2020-08-04 15:29:43.000000,0.12.0,22.0,20.0,26151.0,26151.0,,,,True,3,117.0,,,,,,,,
162,webargs,marshmallow-code/webargs,others,,conda-forge/webargs,webargs,https://github.com/marshmallow-code/webargs,https://github.com/marshmallow-code/webargs,2014-02-17 02:16:12.000000,2021-01-05 05:24:53.000000,2021-01-05 05:24:51.000000,139.0,1118.0,,"A friendly library for parsing HTTP request arguments, with built-in support for popular web frameworks, including..",2973.0,2177.0,57.0,26,10.0,https://pypi.org/project/webargs,MIT,2020-12-14 15:00:14.000000,2020-12-14 15:00:14.000000,7.0.1,96.0,796.0,182259.0,184496.0,https://anaconda.org/conda-forge/webargs,2020-12-15 00:23:08.496000,114131.0,True,3,238.0,,,,,,,,
163,flask-dance,singingwolfboy/flask-dance,auth,['flask'],conda-forge/flask-dance,flask-dance,https://github.com/singingwolfboy/flask-dance,https://github.com/singingwolfboy/flask-dance,2014-09-09 11:53:06.000000,2020-12-26 16:52:17.000000,2020-12-26 16:51:54.000000,131.0,785.0,552.0,"Doing the OAuth dance with style using Flask, requests, and oauthlib.",1997.0,1695.0,46.0,26,23.0,https://pypi.org/project/flask-dance,MIT,2020-11-24 22:38:15.000000,2020-11-24 22:38:40.000000,3.2.0,40.0,302.0,19578.0,19817.0,https://anaconda.org/conda-forge/flask-dance,2019-06-07 12:49:07.512000,5033.0,True,3,142.0,,,,,,,,
164,django-test-plus,revsys/django-test-plus,testing,['django'],conda-forge/django-test-plus,django-test-plus,https://github.com/revsys/django-test-plus,https://github.com/revsys/django-test-plus,2015-05-23 16:08:52.000000,2020-12-28 11:12:24.000000,2020-05-28 01:29:39.000000,44.0,426.0,384.0,Useful additions to Django's default TestCase.,5178.0,2662.0,27.0,26,7.0,https://pypi.org/project/django-test-plus,BSD-3-Clause,2019-12-03 15:18:43.000000,2019-12-03 15:18:43.000000,1.4.0,30.0,2516.0,17048.0,17504.0,https://anaconda.org/conda-forge/django-test-plus,2018-01-12 22:38:58.564000,18735.0,True,2,36.0,,,,,,,,
165,flask-assets,miracle2k/flask-assets,flask-utils,['flask'],conda-forge/flask-assets,flask-assets,https://github.com/miracle2k/flask-assets,https://github.com/miracle2k/flask-assets,2010-08-06 11:51:29.000000,2020-02-29 00:06:40.000000,2020-02-29 00:06:32.000000,85.0,406.0,263.0,Flask webassets integration.,9281.0,5251.0,38.0,26,18.0,https://pypi.org/project/flask-assets,BSD-2-Clause,2019-12-20 21:37:28.000000,2011-10-12 14:37:19.000000,0.6.2,15.0,4030.0,80652.0,81034.0,https://anaconda.org/conda-forge/flask-assets,2019-12-24 17:28:27.011000,19507.0,True,2,72.0,,,,,,,,
166,Flask-Moment,miguelgrinberg/Flask-Moment,flask-utils,['flask'],conda-forge/flask-moment,flask-moment,https://github.com/miguelgrinberg/Flask-Moment,https://github.com/miguelgrinberg/Flask-Moment,2013-10-24 04:17:57.000000,2020-12-17 18:41:55.000000,2020-12-17 18:40:45.000000,45.0,316.0,58.0,Formatting of dates and times in Flask templates using moment.js.,18486.0,13982.0,16.0,26,5.0,https://pypi.org/project/flask-moment,MIT,2020-12-17 18:41:55.000000,2020-12-17 18:41:55.000000,0.11.0,17.0,4504.0,16847.0,17304.0,https://anaconda.org/conda-forge/flask-moment,2019-05-18 03:43:39.212000,23800.0,True,2,34.0,,,,,,,,
167,httpcore,encode/httpcore,http-clients,,conda-forge/httpcore,httpcore,https://github.com/encode/httpcore,https://github.com/encode/httpcore,2019-06-23 04:27:05.225000,2021-01-01 18:07:59.000000,2020-12-07 20:12:50.000000,19.0,147.0,182.0,A minimal HTTP client.,1857.0,1787.0,17.0,26,17.0,https://pypi.org/project/httpcore,BSD-3-Clause,2020-11-20 22:37:01.000000,2020-11-20 22:37:01.000000,0.12.2,27.0,70.0,4541059.0,4542100.0,https://anaconda.org/conda-forge/httpcore,2020-12-16 11:46:53.046000,19788.0,True,3,51.0,,,,,,,,
168,apistar,encode/apistar,openapi-utils,['openapi'],conda-forge/apistar,apistar,https://github.com/encode/apistar,https://github.com/encode/apistar,2017-03-17 15:42:12.000000,2020-10-15 10:07:13.000000,2020-02-10 10:46:11.000000,423.0,5541.0,767.0,The Web API toolkit.,815.0,613.0,88.0,25,59.0,https://pypi.org/project/apistar,BSD-3-Clause,2019-04-03 08:12:14.000000,2019-03-14 14:20:09.000000,0.7.2,94.0,202.0,13854.0,16035.0,https://anaconda.org/conda-forge/apistar,2019-04-03 08:38:52.532000,71980.0,True,2,289.0,,,,,,,,
169,xadmin,sshwsfc/xadmin,admin-ui,,,xadmin2,https://github.com/sshwsfc/xadmin,https://github.com/sshwsfc/xadmin,2012-11-19 06:21:50.000000,2020-12-17 01:06:12.000000,2019-04-03 03:05:04.000000,1382.0,4510.0,1296.0,"Drop-in replacement of Django admin comes with lots of goodies, fully extensible with plugin support, pretty UI based..",719.0,719.0,51.0,25,381.0,https://pypi.org/project/xadmin2,BSD-3-Clause,2019-12-09 13:36:33.000000,2019-11-25 02:07:43.000000,2.0.3,3.0,,90.0,90.0,,,,False,3,192.0,,,,,,,,
170,responder,taoufik07/responder,web-frameworks,,conda-forge/responder,responder,https://github.com/taoufik07/responder,https://github.com/taoufik07/responder,2018-10-09 11:15:00.000000,2021-01-06 08:05:27.000000,2021-01-06 08:05:23.000000,213.0,3529.0,990.0,A familiar HTTP Service Framework for Python.,534.0,416.0,85.0,25,47.0,https://pypi.org/project/responder,Apache-2.0,2021-01-06 08:04:39.000000,2019-11-19 16:39:16.000000,2.0.6,47.0,118.0,6247.0,8102.0,https://anaconda.org/conda-forge/responder,2020-02-26 11:00:16.415000,48246.0,True,3,168.0,,,,,,,,
171,Cactus,eudicots/Cactus,static-site,['django'],,cactus,https://github.com/eudicots/Cactus,https://github.com/eudicots/Cactus,2011-02-28 11:56:43.000000,2020-12-23 10:51:29.000000,2017-07-31 02:40:23.000000,308.0,3374.0,667.0,Static site generator for designers. Uses Python and Django templates.,1363.0,945.0,52.0,25,100.0,https://pypi.org/project/cactus,BSD-3-Clause,2016-02-21 17:10:55.000000,2016-02-21 17:10:55.000000,3.3.3,11.0,418.0,864.0,864.0,,,,False,3,84.0,,,,,,,,
172,bjoern,jonashaag/bjoern,servers,,conda-forge/bjoern,bjoern,https://github.com/jonashaag/bjoern,https://github.com/jonashaag/bjoern,2010-03-01 23:46:47.000000,2020-12-31 13:34:42.000000,2020-12-20 15:32:47.000000,174.0,2484.0,459.0,A screamingly fast Python 2/3 WSGI server written in C.,488.0,248.0,40.0,25,17.0,https://pypi.org/project/bjoern,BSD-2-Clause,2019-11-03 09:45:13.000000,2019-11-03 09:45:13.000000,3.1.0,27.0,240.0,6605.0,7971.0,https://anaconda.org/conda-forge/bjoern,2020-10-13 11:58:13.060000,36899.0,True,3,110.0,,,,,,,,
173,django-shop,awesto/django-shop,django-utils,['django'],,django-shop,https://github.com/awesto/django-shop,https://github.com/awesto/django-shop,2010-11-19 11:15:48.000000,2021-01-05 17:33:29.000000,2020-12-27 23:04:48.000000,840.0,2404.0,5388.0,A Django based shop system.,332.0,172.0,94.0,25,74.0,https://pypi.org/project/django-shop,BSD-3-Clause,2020-07-23 12:42:52.000000,2020-07-23 12:42:52.000000,1.2.3,46.0,160.0,1093.0,1093.0,,,,True,3,283.0,,,,,,,,
174,weblate,WeblateOrg/weblate,others,,,weblate,https://github.com/WeblateOrg/weblate,https://github.com/WeblateOrg/weblate,2012-02-27 09:33:29.000000,2021-01-06 10:59:25.000000,2021-01-06 10:59:24.000000,563.0,2198.0,44150.0,Web based localization tool with tight version control integration.,27.0,17.0,1027.0,25,260.0,https://pypi.org/project/weblate,GPL-3.0,2020-12-15 09:39:32.000000,2020-12-15 09:39:47.000000,weblate-4.4,65.0,10.0,1720.0,1766.0,,,,True,3,3196.0,843.0,,,,,,,
175,notion-py,jamalex/notion-py,third-party-apis,,,notion,https://github.com/jamalex/notion-py,https://github.com/jamalex/notion-py,2018-11-26 03:08:41.000000,2021-01-05 10:49:10.000000,2020-11-22 07:59:25.000000,234.0,2188.0,197.0,Unofficial Python API client for Notion.so.,299.0,281.0,21.0,25,105.0,https://pypi.org/project/notion,MIT,2020-01-04 17:07:32.000000,2020-01-04 17:07:32.000000,0.0.25,19.0,18.0,6841.0,6841.0,,,,True,3,82.0,,,,,,,,
176,django-blog-zinnia,Fantomas42/django-blog-zinnia,django-utils,['django'],,django-blog-zinnia,https://github.com/Fantomas42/django-blog-zinnia,https://github.com/Fantomas42/django-blog-zinnia,2009-07-13 14:58:26.000000,2020-06-06 06:12:32.000000,2020-03-09 20:52:03.000000,733.0,1997.0,3127.0,Simple yet powerful and really extendable application for managing a blog within your Django Web site.,594.0,431.0,71.0,25,31.0,https://pypi.org/project/django-blog-zinnia,BSD-3-Clause,2018-03-10 21:22:04.000000,2016-09-27 13:25:46.000000,0.18.1,29.0,163.0,2073.0,2073.0,,,,True,3,406.0,,,,,,,,
177,viewflow,viewflow/viewflow,django-utils,['django'],,django-viewflow,https://github.com/viewflow/viewflow,https://github.com/viewflow/viewflow,2013-09-10 10:16:35.000000,2021-01-05 03:01:50.000000,2021-01-05 03:01:49.000000,321.0,1952.0,813.0,Reusable workflow library for Django.,227.0,167.0,26.0,25,23.0,https://pypi.org/project/django-viewflow,AGPL-3.0,2020-12-18 07:36:59.000000,2020-11-18 06:42:37.000000,1.7.0,32.0,60.0,1790.0,1790.0,,,,True,3,218.0,,,,,,,,
178,igramscraper,realsirjoe/instagram-scraper,third-party-apis,,,igramscraper,https://github.com/realsirjoe/instagram-scraper,https://github.com/realsirjoe/instagram-scraper,2019-06-10 06:15:55.000000,2021-01-03 16:33:33.000000,2020-09-30 06:15:54.000000,271.0,1761.0,157.0,"scrapes medias, likes, followers, tags and all metadata. Inspired by instagram-php-scraper,bot.",84.0,82.0,27.0,25,73.0,https://pypi.org/project/igramscraper,MIT,2020-05-25 18:11:03.000000,2020-05-25 18:11:03.000000,0.3.5,9.0,2.0,9749.0,9749.0,,,,True,3,38.0,,,,,,,,
179,masonite,MasoniteFramework/masonite,web-frameworks,,,masonite,https://github.com/MasoniteFramework/masonite,https://github.com/MasoniteFramework/masonite,2017-12-06 00:30:22.000000,2021-01-05 03:28:28.000000,2020-11-26 03:07:21.000000,93.0,1514.0,2973.0,The Modern And Developer Centric Python Web Framework. Be sure to read the documentation and join the Slack channel..,94.0,,67.0,25,28.0,https://pypi.org/project/masonite,MIT,2020-11-26 03:12:27.000000,2020-11-26 03:12:27.000000,2.3.21,237.0,94.0,1492.0,1492.0,,,,True,3,196.0,6.0,,,,,,,
180,flanker,mailgun/flanker,email,,,flanker,https://github.com/mailgun/flanker,https://github.com/mailgun/flanker,2013-11-14 01:07:11.000000,2020-09-17 20:55:33.000000,2020-03-16 15:39:39.000000,162.0,1442.0,373.0,Python email address and Mime parsing library.,310.0,132.0,54.0,25,49.0,https://pypi.org/project/flanker,Apache-2.0,2018-05-16 07:29:40.000000,2020-03-16 15:40:43.000000,0.9.13,61.0,178.0,18858.0,18858.0,,,,True,2,36.0,,,,,,,,
181,flask-bootstrap,esbullington/flask-bootstrap,flask-utils,['flask'],conda-forge/flask-bootstrap,flask-bootstrap,https://github.com/esbullington/flask-bootstrap,https://github.com/esbullington/flask-bootstrap,2012-03-06 17:53:29.000000,2019-08-14 04:58:43.000000,2019-08-14 04:58:34.000000,650.0,1391.0,139.0,"A Flask app template with integrated SQLAlchemy, authentication, and Bootstrap frontend.",10876.0,,6.0,25,3.0,https://pypi.org/project/flask-bootstrap,BSD-3-Clause,2017-01-11 23:28:23.000000,,,36.0,10876.0,73872.0,74047.0,https://anaconda.org/conda-forge/flask-bootstrap,2018-07-09 17:35:26.581000,5273.0,False,2,4.0,,,,,,,,
182,python-lambda,nficano/python-lambda,serverless,,,python-lambda,https://github.com/nficano/python-lambda,https://github.com/nficano/python-lambda,2016-02-26 03:21:06.000000,2021-01-05 10:17:20.000000,2021-01-05 09:10:01.000000,208.0,1216.0,378.0,A toolkit for developing and deploying serverless Python code in AWS Lambda.,166.0,133.0,47.0,25,44.0,https://pypi.org/project/python-lambda,ISC,2021-01-05 04:42:47.000000,2021-01-05 04:42:47.000000,11.8.0,49.0,33.0,2824.0,2824.0,,,,True,3,52.0,,,,,,,,
183,django-bootstrap4,zostera/django-bootstrap4,django-utils,['django'],conda-forge/django-bootstrap4,django-bootstrap4,https://github.com/zostera/django-bootstrap4,https://github.com/zostera/django-bootstrap4,2017-04-25 15:55:15.000000,2021-01-02 20:56:15.000000,2020-11-17 06:50:33.000000,196.0,854.0,,Bootstrap 4 integration with Django.,1912.0,,127.0,25,25.0,https://pypi.org/project/django-bootstrap4,BSD-3-Clause,2020-10-11 06:05:47.000000,2020-10-11 06:05:47.000000,2.3.0,17.0,1912.0,59157.0,59498.0,https://anaconda.org/conda-forge/django-bootstrap4,2020-01-02 21:42:35.673000,11625.0,True,3,109.0,,,,,,,,
184,feincms,feincms/feincms,cms,['django'],,feincms,https://github.com/feincms/feincms,https://github.com/feincms/feincms,2009-01-27 20:34:16.000000,2020-12-09 15:17:23.000000,2020-12-09 15:17:13.000000,225.0,785.0,3922.0,A Django-based CMS with a focus on extensibility and concise code.,537.0,223.0,132.0,25,37.0,https://pypi.org/project/feincms,BSD-3-Clause,2020-01-21 16:37:50.000000,2019-11-21 12:03:47.000000,1.18.0,97.0,314.0,1268.0,1268.0,,,,True,3,399.0,,,,,,,,
185,mixer,klen/mixer,testing,"['flask', 'django']",,mixer,https://github.com/klen/mixer,https://github.com/klen/mixer,2013-05-19 13:49:50.000000,2020-12-31 13:42:07.000000,2020-12-31 13:40:58.000000,83.0,728.0,833.0,"Mixer -- Is a fixtures replacement. Supported Django, Flask, SqlAlchemy and custom python objects.",598.0,,39.0,25,28.0,https://pypi.org/project/mixer,BSD-3-Clause,2020-12-31 13:42:07.000000,2020-12-31 13:42:07.000000,7.0.6,152.0,598.0,38370.0,38370.0,,,,True,2,43.0,,,,,,,,
186,micawber,coleifer/micawber,web-scraping,,,micawber,https://github.com/coleifer/micawber,https://github.com/coleifer/micawber,2012-03-27 21:42:46.000000,2020-12-18 12:01:44.000000,2020-12-18 12:01:43.000000,78.0,514.0,192.0,a small library for extracting rich content from urls.,858.0,486.0,26.0,25,,https://pypi.org/project/micawber,MIT,2020-12-17 15:44:56.000000,2020-12-17 15:44:56.000000,0.5.2,22.0,372.0,6150.0,6150.0,,,,True,3,52.0,,,,,,,,
187,treq,twisted/treq,http-clients,,conda-forge/treq,treq,https://github.com/twisted/treq,https://github.com/twisted/treq,2012-05-18 18:57:21.000000,2020-12-29 23:41:38.000000,2020-12-28 22:19:33.000000,138.0,508.0,849.0,Python requests like API built on top of Twisted's HTTP client.,1498.0,796.0,43.0,25,63.0,https://pypi.org/project/treq,MIT,2020-09-27 19:21:09.000000,2020-09-27 21:56:41.000000,release-20.9.0,15.0,702.0,28569.0,29454.0,https://anaconda.org/conda-forge/treq,2020-09-28 00:11:08.890000,44246.0,True,3,81.0,66.0,,,,,,,
188,aiodns,saghul/aiodns,others,,conda-forge/aiodns,aiodns,https://github.com/saghul/aiodns,https://github.com/saghul/aiodns,2014-03-26 23:19:57.000000,2020-11-24 04:45:35.000000,2019-12-12 21:50:36.000000,48.0,361.0,97.0,Simple DNS resolver for asyncio.,13683.0,12161.0,19.0,25,7.0,https://pypi.org/project/aiodns,MIT,2019-03-02 12:02:22.000000,2019-03-02 12:03:12.000000,aiodns-2.0.0,14.0,1522.0,548054.0,549997.0,https://anaconda.org/conda-forge/aiodns,2020-01-22 15:42:21.416000,29156.0,False,3,48.0,,,,,,,,
189,aioresponses,pnuckowski/aioresponses,testing,,,aioresponses,https://github.com/pnuckowski/aioresponses,https://github.com/pnuckowski/aioresponses,2016-10-16 10:42:14.000000,2020-12-16 18:53:38.000000,2020-12-16 18:53:37.000000,50.0,263.0,233.0,Aioresponses is a helper for mock/fake web requests in python aiohttp package.,152.0,,34.0,25,21.0,https://pypi.org/project/aioresponses,MIT,2020-10-29 13:53:49.000000,2020-10-29 13:53:49.000000,0.7.1,21.0,152.0,90792.0,90792.0,,,,True,2,38.0,,,,,,,,
190,pytest-splinter,pytest-dev/pytest-splinter,testing,,,pytest-splinter,https://github.com/pytest-dev/pytest-splinter,https://github.com/pytest-dev/pytest-splinter,2014-02-16 17:03:35.000000,2020-12-25 19:34:28.000000,2020-12-25 19:34:19.000000,49.0,199.0,305.0,pytest splinter and selenium integration for anyone interested in browser interaction in tests.,500.0,286.0,28.0,25,9.0,https://pypi.org/project/pytest-splinter,MIT,2020-12-25 19:34:28.000000,2020-12-25 19:34:28.000000,3.3.1,73.0,214.0,25126.0,25126.0,,,,True,2,66.0,,,,,,,,
191,pyramid_debugtoolbar,Pylons/pyramid_debugtoolbar,testing,['pyramid'],,pyramid_debugtoolbar,https://github.com/Pylons/pyramid_debugtoolbar,https://github.com/Pylons/pyramid_debugtoolbar,2011-07-23 02:21:03.000000,2020-11-25 05:21:53.000000,2020-11-25 05:17:55.000000,74.0,93.0,1147.0,Pyramid debug toolbar.,1286.0,,65.0,25,44.0,https://pypi.org/project/pyramid_debugtoolbar,BSD-3-Clause,2018-09-10 02:25:05.000000,2017-07-01 01:35:59.000000,4.2.1,55.0,1286.0,44456.0,44456.0,,,,True,2,134.0,,,,,,,,
192,sherlock,sherlock-project/sherlock,third-party-apis,,,sherlock,https://github.com/sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,2018-12-24 14:30:48.000000,2021-01-03 15:47:20.000000,2020-12-08 00:31:42.000000,1991.0,19831.0,1491.0,Hunt down social media accounts by username across social networks.,6.0,,136.0,24,72.0,https://pypi.org/project/sherlock,MIT,2019-05-11 11:26:59.000000,2018-04-21 20:38:20.000000,0.3.2,5.0,6.0,1008.0,1008.0,,,,True,3,397.0,,,,,,,,
193,grip,joeyespo/grip,markdown,,,grip,https://github.com/joeyespo/grip,https://github.com/joeyespo/grip,2012-11-17 07:27:16.000000,2020-10-22 15:37:31.000000,2019-06-17 04:53:31.000000,342.0,4993.0,564.0,Preview GitHub README.md files locally before committing them.,675.0,539.0,38.0,24,58.0,https://pypi.org/project/grip,MIT,2018-03-19 03:58:20.000000,2018-03-19 03:58:20.000000,4.5.2,24.0,136.0,5533.0,5533.0,,,,False,3,174.0,,,,,,,,
194,twitter-scraper,bisguzar/twitter-scraper,third-party-apis,,,twitter-scraper,https://github.com/bisguzar/twitter-scraper,https://github.com/bisguzar/twitter-scraper,2018-02-22 14:58:34.000000,2020-10-27 22:13:59.000000,2020-07-16 21:31:07.000000,437.0,2639.0,204.0,Scrape the Twitter Frontend API without authentication.,436.0,426.0,31.0,24,27.0,https://pypi.org/project/twitter-scraper,MIT,2020-07-17 18:56:19.000000,2020-07-17 18:56:19.000000,0.4.4,11.0,10.0,4740.0,4740.0,,,,True,3,60.0,,,,,,,,
195,telepot,nickoala/telepot,third-party-apis,,,telepot,https://github.com/nickoala/telepot,https://github.com/nickoala/telepot,2015-07-09 03:06:53.000000,2020-01-23 18:22:04.000000,2019-05-09 12:46:06.000000,430.0,2338.0,431.0,Python framework for Telegram Bot API.,3316.0,2352.0,10.0,24,108.0,https://pypi.org/project/telepot,MIT,2018-05-26 16:26:54.000000,,,78.0,964.0,25625.0,25625.0,,,,False,3,326.0,,,,,,,,
196,furl,gruns/furl,url-utils,,conda-forge/furl,furl,https://github.com/gruns/furl,https://github.com/gruns/furl,2011-11-17 01:08:16.000000,2020-10-19 00:02:03.000000,2020-10-11 03:03:07.000000,114.0,1917.0,510.0,URL parsing and manipulation made easy.,846.0,,13.0,24,15.0,https://pypi.org/project/furl,Unlicense,2018-10-02 21:55:02.000000,2019-09-20 20:58:03.000000,2.1.0,47.0,846.0,170362.0,172551.0,https://anaconda.org/conda-forge/furl,2019-11-22 12:23:16.821000,91955.0,True,3,74.0,,,,,,,,
197,flask-ask,johnwheeler/flask-ask,flask-utils,['flask'],,flask-ask,https://github.com/johnwheeler/flask-ask,https://github.com/johnwheeler/flask-ask,2016-05-12 00:54:46.000000,2020-11-06 15:48:16.000000,2020-09-06 05:14:04.000000,354.0,1858.0,474.0,Alexa Skills Kit for Python.,803.0,683.0,39.0,24,60.0,https://pypi.org/project/flask-ask,Apache-2.0,2018-02-28 21:57:01.000000,2018-02-28 21:57:01.000000,0.9.8,34.0,120.0,498.0,498.0,,,,True,2,,,,,,,,,
